发送时间 2020-04-05 14:49:02 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 发送失败  错误原因：'bytes' object has no attribute 'encode' 
发送时间 2020-04-05 14:51:28 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据 
发送时间 2020-04-05 14:53:05 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据 
发送时间 2020-04-05 14:54:59 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据1111 
发送时间 2020-04-05 15:01:27 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据1111 
发送时间 2020-04-05 15:21:54 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据1111 
发送时间 2020-04-05 15:22:01 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据1111 
发送时间 2020-04-05 15:34:01 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 成功收到数据1111 
发送时间 2020-04-05 17:05:15 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 发送失败  错误原因：HTTP Error 500: Internal Server Error 
发送时间 2020-04-05 17:06:08 	 服务器地址 http://127.0.0.1:8000/assets/report/ 	 返回结果 资产已经加入或更新待审批区！ 
